0;0;1;2
1951-12-01;-0.1291455508353339;-0.21527179698905546;0.03863363285426426
1952-12-01;-0.12649912285509296;-0.1849006979756142;0.10309854991384208
1953-12-01;-0.08506395130523801;-0.0982424099235917;0.15249254426556566
1954-12-01;-0.010669279397999165;0.029657912528360364;0.16423321815455433
1955-12-01;0.07648391201039179;0.1687267083959865;0.126866084196188
1956-12-01;0.14827419057645508;0.28339730942272356;0.04668673216750384
1957-12-01;0.17993811998190126;0.34479820897366437;-0.05275437633261015
1958-12-01;0.1612437652411418;0.34050161378580673;-0.1387256495019639
1959-12-01;0.10194962283546521;0.27758379381123477;-0.18188588886579976
1960-12-01;0.028243866520961995;0.1777469055157283;-0.16808512187953642
1961-12-01;-0.028765770583684153;0.06704683481730014;-0.10437294282315411
1962-12-01;-0.04723649225166422;-0.0345754814042532;-0.016691426705583788
1963-12-01;-0.0245177218577765;-0.11876056189035553;0.05978731675258824
1964-12-01;0.02212440035863484;-0.18681249132845412;0.09385624025993916
1965-12-01;0.06425035344216645;-0.24222236598930397;0.07005100741142206
1966-12-01;0.075893202006581;-0.2827156539932063;-0.005135456374134338
1967-12-01;0.045242974319985196;-0.297262662665723;-0.10461156739518297
1968-12-01;-0.02104886205676587;-0.2705922997645295;-0.18909599198258026
1969-12-01;-0.10215430076343027;-0.1931572122052142;-0.21993572340437031
1970-12-01;-0.17272386306940404;-0.07086360188393083;-0.17246462042573119
1971-12-01;-0.2125476272149346;0.07159984017999033;-0.04586116986638798
1972-12-01;-0.21193500180764432;0.19689995172586447;0.13369060596906987
1973-12-01;-0.17173625415676405;0.26869362506034034;0.3180462283369734
1974-12-01;-0.10002032543380687;0.26658691783822697;0.44965023981764796
1975-12-01;-0.008532785907648582;0.1951993833472944;0.4786228203991749
1976-12-01;0.08912739808253065;0.08279932385500333;0.37967235435162483
1977-12-01;0.17789500991103588;-0.030033945079824112;0.16348063765559062
1978-12-01;0.241945664032455;-0.10655748652018787;-0.1219017364041093
1979-12-01;0.2671911150799644;-0.127572721890492;-0.40159417128486286
1980-12-01;0.24536713732433107;-0.09688798882438569;-0.5945888220313977
1981-12-01;0.17784197021331546;-0.03681562612443867;-0.6389747728870383
1982-12-01;0.07686100762337442;0.023405542579756716;-0.5134794886330795
1983-12-01;-0.03691242908139546;0.06046303480745194;-0.24724921251659984
1984-12-01;-0.1398045364050392;0.06533900477786422;0.08683865016364352
1985-12-01;-0.21132343266892628;0.044147866097761404;0.3942378238915683
1986-12-01;-0.23884672391224404;0.01223541714753723;0.5889980044147212
1987-12-01;-0.2195520824392814;-0.014668835433720745;0.6213781762836887
1988-12-01;-0.1597313470020402;-0.027652900298145433;0.4925806442746611
1989-12-01;-0.07251855911689131;-0.027096605490392722;0.25135792201457163
1990-12-01;0.024896430403393104;-0.02010303662579322;-0.025478119576304224
1991-12-01;0.11402718612052778;-0.015035649221759533;-0.26031127503136664
1992-12-01;0.17780812473269167;-0.016315158524237774;-0.39893948621643305
1993-12-01;0.20336308731126482;-0.021961773446555935;-0.42329651509504773
1994-12-01;0.1845980316091727;-0.024692774052375667;-0.34994394912557836
1995-12-01;0.12396919451409508;-0.015706317718086733;-0.21771139616092125
1996-12-01;0.032638775297997163;0.010673023564423453;-0.07143596268619717
1997-12-01;-0.07144057516111225;0.05337935442609663;0.05149695310742003
1998-12-01;-0.1672775478851562;0.10335855287253286;0.12829483833146302
1999-12-01;-0.23545690955727633;0.14520528504171384;0.15188463025959859
2000-12-01;-0.2622326284634152;0.16133558683988564;0.12858022543610306
2001-12-01;-0.2418811780306195;0.13755654227656125;0.07471668184064337
2002-12-01;-0.1768320223333337;0.06833913577491502;0.013021685362347685
2003-12-01;-0.07607776356546776;-0.03997523133674894;-0.03197104278190127
2004-12-01;0.04692815916658843;-0.16923390260485852;-0.04014370455324152
2005-12-01;0.17572669344890257;-0.2929177643654519;-0.002818159541735879
2006-12-01;0.2913848253985143;-0.3819728121607541;0.07205536023959155
2007-12-01;0.3730527998536485;-0.4114092291735043;0.15975162517913194
2008-12-01;0.40018239256998916;-0.36614782427814724;0.2254155187591275
2009-12-01;0.35745720983891544;-0.24514096441775096;0.23624670888597005
2010-12-01;0.24164488576297058;-0.06325211738837927;0.17493392159321608
2011-12-01;0.06744986059073912;0.1495814583555369;0.04866391618659928
2012-12-01;-0.13150412830061892;0.3525344238666724;-0.11075968211666398
2013-12-01;-0.309150651420539;0.5017846992919449;-0.2566740233002219
2014-12-01;-0.4201953785460368;0.5612972321586749;-0.34391056232999523
2015-12-01;-0.4355905308693112;0.5138810516988122;-0.3453681924472718
2016-12-01;-0.3537475808842283;0.3685061829371107;-0.26202423790410906
2017-12-01;-0.20209012266056092;0.16011308757321174;-0.1222117672717011
2018-12-01;-0.027592526634771457;-0.05946823710339468;0.029474952986013783
2019-12-01;0.12003297016451497;-0.23714629713825425;0.14888225120350446
2020-12-01;0.2054494141343044;-0.33516111664390075;0.20761378377266776
